trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
0,2.104398488998413,-1105.0,-548.0,-25.7689453125,-12.824722222222222,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.1114065647125244,-1056.0,-527.0,-24.626250000000002,-12.33326388888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.1184098720550537,-1007.0,-507.0,-23.483554687500003,-11.865208333333333,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.1254024505615234,-956.0,-485.0,-22.294218750000002,-11.350347222222222,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.1324055194854736,-899.0,-461.0,-20.964960937500003,-10.788680555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.1393935680389404,-847.0,-439.0,-19.7523046875,-10.273819444444445,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.146404266357422,-790.0,-415.0,-18.423046875,-9.712152777777778,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.1533946990966797,-740.0,-395.0,-17.25703125,-9.244097222222223,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.1604113578796387,-684.0,-372.0,-15.951093750000002,-8.705833333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.1673877239227295,-634.0,-353.0,-14.785078125000002,-8.261180555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.1744027137756348,-583.0,-334.0,-13.5957421875,-7.816527777777778,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.181401491165161,-531.0,-314.0,-12.3830859375,-7.348472222222223,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.188401222229004,-481.0,-294.0,-11.2170703125,-6.880416666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.1954076290130615,-434.0,-274.0,-10.121015625000002,-6.412361111111111,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.202399730682373,-393.0,-255.0,-9.1648828125,-5.967708333333333,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.209404230117798,-351.0,-237.0,-8.185429687500001,-5.546458333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.2164013385772705,-319.0,-223.0,-7.439179687500001,-5.218819444444445,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.223436117172241,-293.0,-211.0,-6.832851562500001,-4.937986111111112,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.2304277420043945,-270.0,-202.0,-6.296484375,-4.727361111111112,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.2374067306518555,-248.0,-194.0,-5.783437500000001,-4.540138888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.2443978786468506,-228.0,-186.0,-5.31703125,-4.352916666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.2504546642303467,-211.0,-180.0,-4.9205859375,-4.2125,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.2574024200439453,-198.0,-175.0,-4.617421875000001,-4.095486111111112,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.264396905899048,-190.0,-172.0,-4.430859375000001,-4.025277777777778,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.271406412124634,-186.0,-170.0,-4.337578125,-3.9784722222222224,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.278515100479126,-184.0,-170.0,-4.2909375,-3.9784722222222224,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.285382032394409,-186.0,-169.0,-4.337578125,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.2925243377685547,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.299605369567871,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.3065435886383057,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.313523054122925,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.320467233657837,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.327409267425537,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.334362745285034,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.3418591022491455,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.3487038612365723,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.354968547821045,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.3621578216552734,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.369086980819702,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.3760228157043457,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.38295578956604,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.3899056911468506,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.3968617916107178,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.403794050216675,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.4107534885406494,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.4176931381225586,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.4246411323547363,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.431595802307129,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.4390645027160645,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.445892333984375,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.4527111053466797,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.459523916244507,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.4663331508636475,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.473227024078369,-189.0,-169.0,-4.407539062500001,-3.9550694444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.479484796524048,-193.0,-168.0,-4.5008203125,-3.931666666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.486417055130005,-200.0,-167.0,-4.664062500000001,-3.908263888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.4935452938079834,-200.0,-168.0,-4.664062500000001,-3.931666666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.501054286956787,-200.0,-168.0,-4.664062500000001,-3.931666666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5074567794799805,-200.0,-168.0,-4.664062500000001,-3.931666666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5149731636047363,-200.0,-168.0,-4.664062500000001,-3.931666666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5214028358459473,-198.0,-171.0,-4.617421875000001,-4.001875,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5284016132354736,-195.0,-176.0,-4.5474609375,-4.118888888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5353949069976807,-190.0,-181.0,-4.430859375000001,-4.2359027777777785,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5423996448516846,-183.0,-187.0,-4.267617187500001,-4.376319444444444,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5494062900543213,-177.0,-191.0,-4.1276953125,-4.469930555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5564050674438477,-171.0,-197.0,-3.9877734375000005,-4.610347222222223,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5633983612060547,-165.0,-202.0,-3.8478515625000003,-4.727361111111112,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.570404052734375,-160.0,-206.0,-3.73125,-4.820972222222222,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5773885250091553,-155.0,-210.0,-3.6146484375000005,-4.914583333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5843920707702637,-151.0,-214.0,-3.5213671875000006,-5.008194444444444,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.591409683227539,-147.0,-218.0,-3.4280859375000006,-5.101805555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.5984137058258057,-144.0,-222.0,-3.3581250000000002,-5.195416666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.6054296493530273,-140.0,-227.0,-3.2648437500000003,-5.312430555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.6124019622802734,-137.0,-231.0,-3.1948828125000004,-5.406041666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.618420362472534,-135.0,-234.0,-3.1482421875,-5.47625,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.6254374980926514,-133.0,-237.0,-3.1016015625000004,-5.546458333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.632394313812256,-131.0,-240.0,-3.0549609375,-5.616666666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.639390468597412,-130.0,-243.0,-3.0316406250000005,-5.686875000000001,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.646383285522461,-127.0,-247.0,-2.9616796875,-5.780486111111111,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.6533634662628174,-125.0,-250.0,-2.9150390625000004,-5.850694444444445,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.660390853881836,-123.0,-254.0,-2.8683984375000002,-5.944305555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.66739559173584,-120.0,-260.0,-2.7984375000000004,-6.084722222222223,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.674391508102417,-117.0,-265.0,-2.7284765625000005,-6.201736111111112,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.681386709213257,-113.0,-271.0,-2.6351953125000005,-6.342152777777778,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.6883976459503174,-110.0,-277.0,-2.565234375,-6.482569444444445,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.6953933238983154,-106.0,-282.0,-2.471953125,-6.599583333333333,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.7023870944976807,-102.0,-286.0,-2.378671875,-6.693194444444445,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.709388017654419,-100.0,-289.0,-2.3320312500000004,-6.763402777777778,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.716390371322632,-97.0,-292.0,-2.2620703125,-6.833611111111112,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.723388433456421,-95.0,-294.0,-2.2154296875000004,-6.880416666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.7303695678710938,-93.0,-296.0,-2.1687890625,-6.927222222222222,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.7373757362365723,-91.0,-298.0,-2.1221484375000004,-6.974027777777779,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.744385004043579,-89.0,-300.0,-2.0755078125,-7.020833333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.751032590866089,-88.0,-301.0,-2.0521875,-7.044236111111111,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.7581467628479004,-86.0,-303.0,-2.0055468750000003,-7.091041666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.765043020248413,-84.0,-305.0,-1.9589062500000003,-7.137847222222223,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.7720043659210205,-81.0,-308.0,-1.8889453125000002,-7.208055555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.77838134765625,-78.0,-311.0,-1.818984375,-7.2782638888888895,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.7854819297790527,-74.0,-315.0,-1.7257031250000001,-7.371875,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.7923948764801025,-70.0,-319.0,-1.6324218750000001,-7.465486111111112,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.799387216567993,-66.0,-323.0,-1.5391406250000002,-7.559097222222222,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.8063929080963135,-62.0,-328.0,-1.4458593750000002,-7.676111111111112,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.813385009765625,-57.0,-331.0,-1.3292578125,-7.7463194444444445,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.8203911781311035,-53.0,-336.0,-1.2359765625,-7.863333333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.8273873329162598,-49.0,-339.0,-1.1426953125000001,-7.933541666666668,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.8343887329101562,-44.0,-343.0,-1.02609375,-8.02715277777778,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.841381549835205,-40.0,-345.0,-0.9328125,-8.073958333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.84743070602417,-37.0,-347.0,-0.8628515625000001,-8.12076388888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.8543858528137207,-33.0,-349.0,-0.7695703125000001,-8.167569444444444,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.8613953590393066,-31.0,-351.0,-0.7229296875000001,-8.214375,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.8683791160583496,-28.0,-352.0,-0.6529687500000001,-8.237777777777778,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.8753914833068848,-24.0,-354.0,-0.5596875000000001,-8.284583333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.8823845386505127,-20.0,-355.0,-0.46640625,-8.307986111111111,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.8893883228302,-16.0,-356.0,-0.37312500000000004,-8.33138888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.896397352218628,-11.0,-357.0,-0.2565234375,-8.354791666666667,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.9033849239349365,-7.0,-358.0,-0.16324218750000002,-8.378194444444444,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.910391330718994,-4.0,-359.0,-0.09328125000000001,-8.401597222222223,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.91739821434021,-1.0,-360.0,-0.023320312500000002,-8.425,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.9243850708007812,0.0,-362.0,0.0,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.9313604831695557,1.0,-363.0,0.023320312500000002,-8.495208333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.9384937286376953,1.0,-364.0,0.023320312500000002,-8.518611111111111,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.9455037117004395,1.0,-365.0,0.023320312500000002,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.952381134033203,0.0,-365.0,0.0,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.959360361099243,-1.0,-365.0,-0.023320312500000002,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.966491222381592,-3.0,-365.0,-0.06996093750000001,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.9733808040618896,-4.0,-365.0,-0.09328125000000001,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.9804835319519043,-5.0,-365.0,-0.1166015625,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.987499475479126,-6.0,-365.0,-0.13992187500000003,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.9944992065429688,-7.0,-365.0,-0.16324218750000002,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.001028537750244,-7.0,-365.0,-0.16324218750000002,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.0079829692840576,-7.0,-365.0,-0.16324218750000002,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.0149085521698,-7.0,-365.0,-0.16324218750000002,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.0218591690063477,-7.0,-365.0,-0.16324218750000002,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.0287885665893555,-7.0,-365.0,-0.16324218750000002,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.0355844497680664,-7.0,-365.0,-0.16324218750000002,-8.542013888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.043057680130005,-7.0,-364.0,-0.16324218750000002,-8.518611111111111,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.0502824783325195,-8.0,-363.0,-0.18656250000000002,-8.495208333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.057297945022583,-8.0,-363.0,-0.18656250000000002,-8.495208333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.063965082168579,-8.0,-363.0,-0.18656250000000002,-8.495208333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.070737600326538,-8.0,-363.0,-0.18656250000000002,-8.495208333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.0774691104888916,-8.0,-363.0,-0.18656250000000002,-8.495208333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.0843446254730225,-8.0,-363.0,-0.18656250000000002,-8.495208333333334,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.0906591415405273,-8.0,-362.0,-0.18656250000000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.098261833190918,-8.0,-362.0,-0.18656250000000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.1051864624023438,-8.0,-362.0,-0.18656250000000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.1121294498443604,-8.0,-362.0,-0.18656250000000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.1186249256134033,-8.0,-362.0,-0.18656250000000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.126047134399414,-8.0,-362.0,-0.18656250000000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.132967472076416,-8.0,-362.0,-0.18656250000000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.1399123668670654,-8.0,-362.0,-0.18656250000000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.1468539237976074,-8.0,-362.0,-0.18656250000000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.1543445587158203,-8.0,-362.0,-0.18656250000000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.1614809036254883,-7.0,-362.0,-0.16324218750000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.1683478355407715,-7.0,-362.0,-0.16324218750000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,3.175222396850586,-7.0,-362.0,-0.16324218750000002,-8.471805555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
